pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
4756572,1,4,5,4,12,10,6,0,8,9,2,6,7,5,6,5,5,2,7,4,0,0,0,0,0,0,0,0
4756572,2,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4756572,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4764579,1,3,0,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764579,1,4,0,0,3,1,2,1,4,2,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770093,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770093,1,4,0,0,0,0,0,1,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770093,3,13,0,0,1,0,0,2,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771374,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771374,1,4,0,0,0,0,1,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771374,3,13,0,0,0,0,2,4,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776944,1,1,1,0,4,0,1,1,2,2,1,0,3,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0
4776944,1,2,5,9,9,4,8,6,3,6,0,3,2,6,3,3,4,4,3,2,0,0,0,0,0,0,0,0
4776944,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4776944,1,4,5,7,3,6,11,5,3,6,8,2,8,7,5,7,9,11,10,8,0,0,0,0,0,0,0,0
4776944,2,5,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776944,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4776944,3,13,5,13,12,5,20,9,8,12,9,5,11,13,9,10,13,15,14,12,0,0,0,0,0,0,0,0
4778251,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4778251,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,3,4,5,4,3,3,6
4778251,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
4778251,1,4,0,0,0,0,0,0,0,0,0,0,0,0,23,19,30,31,32,20,53,46,60,47,53,41,64,59
4778251,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4778251,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,9,3,4,1,23,23,10,14
4780081,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780081,1,4,0,0,2,2,3,1,2,2,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780081,3,13,0,0,2,2,4,1,2,2,4,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780735,1,2,0,0,1,4,3,3,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780735,1,4,0,0,3,2,0,2,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780735,2,6,0,0,0,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780735,3,13,0,0,4,6,3,5,3,1,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784078,1,2,0,0,5,5,9,9,4,6,8,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784078,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784078,1,4,0,0,2,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784078,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784078,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786009,1,3,0,0,3,0,1,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786009,1,4,0,0,2,1,1,2,0,4,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786009,3,13,0,0,5,1,2,2,0,6,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792348,1,1,0,2,1,1,0,0,1,2,0,0,0,1,1,1,1,0,1,3,0,1,3,1,5,5,4,2
4792348,1,2,2,3,1,2,3,1,5,1,4,4,5,3,2,2,1,1,7,1,2,7,4,3,5,4,16,5
4792348,1,4,8,16,5,13,8,7,7,7,8,7,11,9,11,18,12,4,15,14,15,17,32,14,39,16,32,24
4792348,2,5,0,3,0,1,2,0,3,1,0,1,0,2,2,4,1,2,3,2,2,6,7,1,4,1,3,3
4792348,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2
4792348,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792348,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,5,3,3,2
4792882,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,20,38,30,23,23,58,26,35,26,43,26,37,28
4792882,2,5,0,0,0,0,0,0,0,0,0,0,0,0,22,20,38,30,23,23,58,26,35,26,43,26,37,28
4792882,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1,4,0,0,0,0
4793364,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793364,1,4,0,0,2,3,1,2,1,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793364,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794151,1,2,0,0,3,0,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794151,1,4,0,0,2,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794151,3,13,0,0,5,0,2,0,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798558,1,1,0,0,2,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798558,1,2,0,0,2,0,1,1,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798558,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798558,1,4,0,0,0,0,5,2,2,8,4,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798558,2,5,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798558,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802908,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802908,1,4,0,0,5,1,5,4,4,2,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802908,3,13,0,0,5,1,5,4,4,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808005,1,4,0,0,2,2,2,2,4,6,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808005,3,13,0,0,2,2,2,2,4,6,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812501,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,10,0,9,0,13,0,15,0,19
4812501,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,32,0,28,0,51,0,73,0,125,0,128
4812501,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2
4812501,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,80,0,130,0,198,0,280,0,390,0,379
4812501,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,23,0,56,0,66,0,84,0,82,0,68
4812501,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,2,0,4,0,11,0,5
4812501,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4812501,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,29,0,45,0,193,0,165,0,449,0,296
4813080,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813080,1,4,0,0,1,1,1,0,2,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813080,3,13,0,0,2,1,1,0,3,3,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814261,1,2,0,0,3,1,2,8,5,1,2,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814261,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814261,3,13,0,0,3,1,2,8,5,1,2,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818705,1,1,0,0,2,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818705,1,2,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818705,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823005,1,2,0,0,2,2,2,3,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823005,1,4,0,0,1,1,1,0,2,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823005,3,13,0,0,3,3,3,3,4,2,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828821,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,3,7,6,1,3,4,5,0,0,0,0
4828821,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,2,2,0,2,1,0,0,0,0,0
4828821,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,15,20,14,14,18,22,14,22,12,0,0,0,0
4828821,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,7,2,0,0,0,0
4839496,1,4,0,0,1,7,3,6,4,2,6,4,6,4,3,7,4,5,3,8,0,0,0,0,0,0,0,0
4839496,3,13,0,0,1,7,3,6,4,2,6,4,6,4,3,7,4,5,3,8,0,0,0,0,0,0,0,0
4842493,1,2,0,0,4,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842493,1,4,0,0,2,0,3,1,2,3,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842493,3,13,0,0,0,0,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,1,1,0,0,0,25,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,1,2,0,0,0,36,0,28,0,28,0,35,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,1,4,0,0,0,177,0,192,0,190,0,173,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,2,5,0,0,0,20,0,29,0,36,0,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,2,6,0,0,0,3,0,4,0,6,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842580,3,13,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846905,1,4,0,0,0,2,0,2,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846905,2,5,0,0,0,2,0,2,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846924,1,2,0,0,4,4,4,1,2,3,3,4,3,1,2,4,4,4,6,1,0,0,0,0,0,0,0,0
4846924,1,4,0,0,6,4,3,5,5,2,7,4,9,10,5,4,6,6,6,5,0,0,0,0,0,0,0,0
4846924,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4846924,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4846924,3,13,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,6,4,3,0,0,0,0,0,0,0,0
4849288,1,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4849288,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0
4849288,1,4,0,0,5,6,5,5,5,0,5,9,4,5,6,7,4,5,5,7,0,0,0,0,0,0,0,0
4849288,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0
4864266,1,2,0,0,1,0,1,1,0,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864266,1,4,0,0,2,2,1,3,1,3,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864266,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864266,3,13,0,0,3,2,2,4,1,3,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874843,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874843,1,2,6,9,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874843,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874843,1,4,12,8,4,9,1,0,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874843,3,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875646,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875646,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875646,1,4,0,0,4,5,7,8,8,10,13,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875646,2,5,0,0,1,2,1,1,4,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875646,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875646,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875654,1,2,0,0,2,2,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875654,1,4,0,0,2,1,0,1,5,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879348,1,2,0,0,1,2,5,2,3,2,3,0,0,2,2,4,1,1,4,3,0,0,0,0,0,0,0,0
4879348,1,4,0,0,3,3,1,1,2,1,1,6,3,1,2,3,3,1,2,4,0,0,0,0,0,0,0,0
4879348,3,13,0,0,4,5,0,0,0,1,3,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4884081,1,4,0,0,3,9,11,8,5,6,7,7,6,2,5,4,6,12,5,4,0,0,0,0,0,0,0,0
4884081,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4887935,1,4,0,0,1,0,3,1,4,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887935,3,13,0,0,1,0,3,1,4,3,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891840,1,1,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891840,1,2,0,0,0,1,2,1,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891840,1,4,0,0,0,0,5,4,7,7,6,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896307,1,4,0,0,4,6,1,4,6,6,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896307,3,13,0,0,1,4,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900350,1,2,1,1,3,1,2,2,2,1,0,0,1,0,2,3,3,1,1,0,2,0,0,0,0,0,0,0
4900350,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4900350,1,4,10,10,5,5,9,7,2,7,7,4,6,7,6,6,3,4,6,5,1,1,1,2,0,0,0,0
4900350,2,5,0,0,1,0,0,0,0,0,2,0,1,1,3,3,2,2,1,1,0,0,1,0,0,0,0,0
4900847,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,8,4,3,7,6,7,11,0,0,0,0
4900847,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,12,9,9,8,6,11,9,0,0,0,0
4900847,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4903727,1,4,0,0,3,3,1,4,2,5,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903727,3,13,0,0,3,3,1,4,2,5,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906711,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4906711,1,4,0,0,4,3,5,7,4,7,9,10,6,3,9,15,10,16,6,5,0,0,0,0,0,0,0,0
4906711,3,13,0,0,2,3,1,5,3,5,8,9,4,2,8,15,9,12,4,6,0,0,0,0,0,0,0,0
4910145,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,11,13,5,14,8,19,18,19,21,0,0,0,0
4910145,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,10,0,0,0,0,0,0
4913834,1,2,4,7,1,3,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913834,1,4,23,24,6,7,4,6,0,0,6,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913834,2,5,6,8,1,3,3,2,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914456,1,4,0,0,3,2,3,6,3,3,9,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914456,3,13,0,0,0,0,1,2,0,0,4,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922263,1,1,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4922263,1,2,3,1,1,3,1,2,1,3,1,2,1,2,1,1,0,0,0,2,2,0,3,1,0,1,1,0
4922263,1,4,46,39,37,34,42,42,47,35,32,20,28,25,20,12,37,17,19,13,18,14,22,11,24,11,22,25
4922263,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4922263,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4926261,1,2,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0
4926261,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
4926261,1,4,0,0,3,1,3,2,1,3,4,5,6,2,3,3,9,7,0,6,0,0,0,0,0,0,0,0
4926261,3,13,0,0,4,1,3,2,1,3,5,5,7,2,6,4,8,10,1,8,0,0,0,0,0,0,0,0
4926396,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926396,1,2,7,4,7,11,4,3,3,1,1,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4926396,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926396,1,4,31,9,16,8,8,12,9,4,9,5,6,5,0,2,3,3,0,0,0,0,0,0,0,0,0,0
4926396,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926396,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928672,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928672,1,4,0,0,5,3,3,2,2,5,4,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928672,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928672,3,13,0,0,5,4,3,2,2,4,4,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
4929283,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,10,10,9,10,11,7,6,0,0,0,0
4929283,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
4929283,1,4,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,8,9,11,12,8,9,8,0,0,0,0
4929283,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,4,2,0,0,0,0
4933122,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
4933122,1,3,0,0,0,1,2,3,4,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4933122,1,4,0,0,6,3,2,5,5,10,5,3,5,2,6,4,8,1,6,10,0,0,0,0,0,0,0,0
4933122,3,13,0,0,6,4,4,8,9,12,8,4,6,2,6,8,9,2,7,10,0,0,0,0,0,0,0,0
4937266,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937266,1,4,0,0,6,6,6,7,9,10,18,6,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937266,2,5,0,0,3,4,5,3,7,3,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937266,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938763,1,2,0,0,0,1,1,3,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938763,1,4,0,0,1,0,1,0,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938763,3,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942931,1,2,24,19,8,8,7,2,5,4,6,4,6,3,5,6,8,5,7,2,1,2,2,3,7,3,1,2
4942931,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942931,1,4,110,91,53,51,51,38,57,46,64,28,40,21,43,32,26,32,25,24,36,23,30,12,36,20,33,22
4942931,2,5,1,2,1,0,1,1,0,4,1,0,3,0,1,1,0,3,0,0,0,1,2,0,2,0,3,1
4942931,2,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4942931,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942931,3,13,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4955546,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955546,1,4,0,0,1,0,4,3,0,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955546,3,13,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973178,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973178,1,3,0,0,1,3,1,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973178,1,4,0,0,3,3,4,5,5,6,3,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973178,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973178,3,13,0,0,1,4,3,2,3,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975681,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,3,3,1,2,0,2,2,3,3,9
4975681,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,14,13,11,23,14,22,9,33,22,78,50,47,36
4975681,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0
4975681,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,3,9,4,12,7,10,7
4986129,1,2,0,0,1,2,2,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986129,1,4,0,0,5,4,5,2,6,6,9,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986129,3,13,0,0,6,6,7,2,9,6,9,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989971,1,1,13,6,7,2,3,3,2,2,1,2,1,3,7,4,12,2,6,2,6,3,0,0,0,0,0,0
4989971,1,2,0,2,1,0,0,0,1,0,1,0,5,2,7,2,5,2,2,1,3,2,0,0,0,0,0,0
4989971,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
4989971,1,4,4,7,10,11,10,7,10,10,6,3,8,3,20,15,15,15,14,12,14,8,0,0,0,0,0,0
4989971,2,5,0,0,1,2,0,0,0,0,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0
4989971,2,6,2,0,0,1,2,0,2,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0
4989971,3,13,0,0,0,0,0,0,1,1,0,1,1,0,6,4,12,2,5,1,5,3,0,0,0,0,0,0
4990234,1,2,0,0,3,4,2,5,3,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990234,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990234,3,13,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990262,1,2,0,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990262,1,4,0,0,7,14,7,6,8,7,11,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
