pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
2329434,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,15,8,9,0,1,0,0,0,0
2329434,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,14,7,1,1,0,0
2329434,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,20,18,10,14,0,2
2329434,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,25,26,14,19
2329434,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,21
2329434,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
2329434,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2330852,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330852,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330852,8,6,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330852,8,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330852,8,8,0,0,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330852,8,9,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2330852,8,10,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,0,0,0,0,0,0,0,0,0
2330852,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0
2330852,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
2330852,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2333892,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333892,8,5,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333892,8,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333892,8,7,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333892,8,8,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333892,8,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2333892,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2333892,8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2333892,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2333892,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2348330,8,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,4,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,5,0,0,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,6,0,0,0,0,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,7,0,0,0,0,0,0,4,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,8,0,0,0,0,0,0,0,0,6,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,9,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2348330,8,10,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0
2348330,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,2,2,0,0,0,0,0,0,0,0
2348330,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
2348330,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2352282,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2352282,8,10,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,0,0,0,0,0,0,0,0,0,0
2352282,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,1,6,0,0,0,0,0,0,0,0
2352282,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,4,2,0,0,0,0,0,0
2352282,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,3,2,0,0,0,0
2352282,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,0,0,0,0
2352282,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2355141,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355141,8,5,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355141,8,6,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355141,8,7,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355141,8,8,0,0,0,0,0,0,1,0,4,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355141,8,9,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,5,0,0,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,6,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,7,0,0,0,0,0,0,9,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,8,0,0,0,0,0,0,1,0,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,9,0,0,0,0,0,0,0,0,4,1,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366615,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,5,0,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,6,0,0,0,0,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,7,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,8,0,0,0,0,0,0,0,1,2,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,9,0,0,0,0,0,0,0,0,0,1,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2387135,8,10,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0
2387135,8,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,5,3,0,0,0,0,0,0,0,0
2387135,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0
2387135,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2390889,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390889,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390889,8,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390889,8,7,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390889,8,8,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390889,8,9,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2390889,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2390889,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0
2390889,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2402838,8,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402838,8,5,0,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402838,8,6,0,0,0,0,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402838,8,7,0,0,0,0,0,0,10,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402838,8,8,0,0,0,0,0,0,0,0,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402838,8,9,0,0,0,0,0,0,0,0,0,0,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2402838,8,10,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,5,0,0,0,0,0,0,0,0,0,0
2402838,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,0,0,0
2402838,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,8,0,0,0,0,0,0,0,0
2402838,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2411203,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411203,8,5,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411203,8,7,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411203,8,8,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411203,8,9,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,5,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,6,0,0,0,0,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,7,0,0,0,0,0,0,11,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,8,0,0,0,0,0,0,0,0,6,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,9,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421492,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428989,8,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428989,8,5,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428989,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428989,8,7,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428989,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,4,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,5,8,8,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,6,0,0,11,4,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,7,0,0,2,0,8,6,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,8,0,0,0,0,0,0,5,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,9,0,0,0,0,0,0,0,1,8,8,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,10,0,0,0,0,0,0,0,0,0,0,6,3,21,19,0,0,0,0,0,0,0,0,0,0,0,0
2442433,8,11,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,9,0,0,0,0,0,0,0,0,0,0
2442433,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,22,0,0,0,0,0,0,0,0
2442433,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,16,18,0,0,0,0,0,0
2442433,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,14,0,0,0,0
2442433,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,0,0
2442433,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,8
2442433,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
2444103,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444103,8,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444103,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444103,8,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444103,8,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444103,8,8,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444103,8,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444992,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
2444992,8,10,0,0,0,0,0,0,0,0,0,0,0,0,9,10,2,5,0,0,0,0,0,0,0,0,0,0
2444992,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,4,0,1,0,0,0,0,0,0
2444992,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,8,5,6,0,0,0,0,0,0
2444992,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,16,8,7,6,0,0,0,0
2444992,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,16,13,2,0,0
2444992,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,18,6,5
2444992,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,9
2444992,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
2444992,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2448191,8,9,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2448191,8,10,0,0,0,0,0,0,0,0,0,0,0,0,25,20,7,10,0,0,0,0,0,0,0,0,0,0
2448191,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,22,7,8,0,0,0,0,0,0,0,0
2448191,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,24,24,10,11,0,0,0,0,0,0
2448191,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,26,21,7,6,0,0,0,0
2448191,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,28,19,12,5,0,0
2448191,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,17,13,4,7
2448191,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,21,18
2448191,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2448191,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2453583,8,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453583,8,5,0,0,7,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453583,8,6,0,0,0,0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453583,8,7,0,0,0,0,1,1,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453583,8,8,0,0,0,0,0,0,0,0,9,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453583,8,9,0,0,0,0,0,0,0,0,1,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2453583,8,10,0,0,0,0,0,0,0,0,0,0,0,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0
2453583,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,5,0,0,0,0,0,0,0,0
2453583,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
2453583,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2466377,8,9,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
2466377,8,10,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,11,0,0,0,0,0,0,0,0,0,0
2466377,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,2,2,0,0,0,0,0,0,0,0
2466377,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,2,10,9,0,0,0,0,0,0
2466377,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,16,8,10,0,0,0,0
2466377,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,13,0,0,0,0
2466377,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2466377,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2468310,8,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,5,0,0,11,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,6,0,0,1,1,11,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,7,0,0,0,0,1,0,11,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,8,0,0,0,0,0,0,0,1,14,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,9,0,0,0,0,0,0,0,0,2,1,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468310,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,5,0,0,6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,6,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,7,0,0,0,0,0,0,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,8,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,9,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2472551,8,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0
2472551,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,0,0,0,0,0,0,0
2472551,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0
2474930,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474930,8,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474930,8,6,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474930,8,7,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474930,8,8,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474930,8,9,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,5,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,6,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,8,0,0,0,0,0,0,0,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,9,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2484547,8,10,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,3,0,0,0,0,0,0,0,0,0,0
2484547,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,0,0,0,0,0,0,0,0
2484547,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2486679,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486679,8,5,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486679,8,6,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486679,8,7,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486679,8,8,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486679,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,3,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,4,38,29,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,5,3,1,37,25,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,6,0,0,3,1,26,23,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,7,0,0,0,0,3,2,30,20,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,8,0,0,0,0,0,0,0,1,28,21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,9,0,0,0,0,0,0,0,0,2,1,25,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2487503,8,10,0,0,0,0,0,0,0,0,0,0,2,0,32,21,7,4,0,0,0,0,0,0,0,0,0,0
2487503,8,11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,34,18,10,8,0,0,0,0,0,0,0,0
2487503,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,18,9,9,0,0,0,0,0,0
2487503,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,17,11,4,7,0,0,0,0
2487503,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,18,12,4,0,0,0
2487503,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,14,4,2
2487503,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,14
2487503,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2487917,8,9,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2487917,8,10,0,0,0,0,0,0,0,0,0,0,0,0,78,0,36,0,0,0,0,0,0,0,0,0,0,0
2487917,8,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,86,0,31,0,3,0,0,0,0,0,0,0
2487917,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,78,0,58,0,0,0,0,0,0,0
2487917,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,157,0,66,0,2,0,0,0
2487917,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,0,152,0,127,0,5,0
2487917,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,201,0,130,0
2487917,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,31,0,202,0
2487917,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2487917,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2487917,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2488708,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
